"REF_DATE","GEO","DGUID","Variable","Product category","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2015","Nunavut","2016A000262","Net trade (imports less exports) of sorted and baled plastic waste","Other products","Tonnes","287","units","0","v1331408428","14.12.15","-2","","","","0"
"2015","Nunavut","2016A000262","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Total, all product categories","Tonnes","287","units","0","v1331408429","14.13.1","3","","","","0"
"2015","Nunavut","2016A000262","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Construction materials","Tonnes","287","units","0","v1331408430","14.13.2","0","","","","0"
"2015","Nunavut","2016A000262","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Electrical and electronic equipment","Tonnes","287","units","0","v1331408431","14.13.3","0","","","","0"
"2015","Nunavut","2016A000262","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Packaging","Tonnes","287","units","0","v1331408432","14.13.7","0","","","","0"
"2015","Nunavut","2016A000262","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Agriculture film","Tonnes","287","units","0","v1331408433","14.13.12","0","","","","0"
"2015","Nunavut","2016A000262","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Textiles","Tonnes","287","units","0","v1331408434","14.13.13","0","","","","0"
"2015","Nunavut","2016A000262","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Vehicles","Tonnes","287","units","0","v1331408435","14.13.14","3","","","","0"
"2015","Nunavut","2016A000262","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Other products","Tonnes","287","units","0","v1331408436","14.13.15","0","","","","0"
"2015","Nunavut","2016A000262","Residual plastic waste and scrap sent for disposal by final processors","Total, all product categories","Tonnes","287","units","0","v1331408437","14.14.1","1","","","","0"
"2015","Nunavut","2016A000262","Residual plastic waste and scrap sent for disposal by final processors","Construction materials","Tonnes","287","units","0","v1331408438","14.14.2","0","","","","0"
"2015","Nunavut","2016A000262","Residual plastic waste and scrap sent for disposal by final processors","Electrical and electronic equipment","Tonnes","287","units","0","v1331408439","14.14.3","0","","","","0"
"2015","Nunavut","2016A000262","Residual plastic waste and scrap sent for disposal by final processors","Packaging","Tonnes","287","units","0","v1331408440","14.14.7","0","","","","0"
"2015","Nunavut","2016A000262","Residual plastic waste and scrap sent for disposal by final processors","Agriculture film","Tonnes","287","units","0","v1331408441","14.14.12","0","","","","0"
"2015","Nunavut","2016A000262","Residual plastic waste and scrap sent for disposal by final processors","Textiles","Tonnes","287","units","0","v1331408442","14.14.13","0","","","","0"
"2015","Nunavut","2016A000262","Residual plastic waste and scrap sent for disposal by final processors","Vehicles","Tonnes","287","units","0","v1331408443","14.14.14","1","","","","0"
"2015","Nunavut","2016A000262","Residual plastic waste and scrap sent for disposal by final processors","Other products","Tonnes","287","units","0","v1331408444","14.14.15","0","","","","0"
"2015","Nunavut","2016A000262","Total disposed plastic waste and scrap","Total, all product categories","Tonnes","287","units","0","v1331408445","14.15.1","3171","","","","0"
"2015","Nunavut","2016A000262","Total disposed plastic waste and scrap","Construction materials","Tonnes","287","units","0","v1331408446","14.15.2","92","","","","0"
"2015","Nunavut","2016A000262","Total disposed plastic waste and scrap","Electrical and electronic equipment","Tonnes","287","units","0","v1331408447","14.15.3","100","","","","0"
"2015","Nunavut","2016A000262","Total disposed plastic waste and scrap","Packaging","Tonnes","287","units","0","v1331408448","14.15.7","738","","","","0"
"2015","Nunavut","2016A000262","Total disposed plastic waste and scrap","Agriculture film","Tonnes","287","units","0","v1331408449","14.15.12","5","","","","0"
"2015","Nunavut","2016A000262","Total disposed plastic waste and scrap","Textiles","Tonnes","287","units","0","v1331408450","14.15.13","687","","","","0"
"2015","Nunavut","2016A000262","Total disposed plastic waste and scrap","Vehicles","Tonnes","287","units","0","v1331408451","14.15.14","378","","","","0"
"2015","Nunavut","2016A000262","Total disposed plastic waste and scrap","Other products","Tonnes","287","units","0","v1331408452","14.15.15","1171","","","","0"
"2015","Canadian territorial enclaves abroad","","Plastic in domestically produced products","Total, all product categories","Tonnes","287","units","0","v1331408453","15.1.1","0","","","","0"
"2015","Canadian territorial enclaves abroad","","Plastic in domestically produced products","Construction materials","Tonnes","287","units","0","v1331408454","15.1.2","0","","","","0"
"2015","Canadian territorial enclaves abroad","","Plastic in domestically produced products","Electrical and electronic equipment","Tonnes","287","units","0","v1331408455","15.1.3","0","","","","0"
"2015","Canadian territorial enclaves abroad","","Plastic in domestically produced products","Packaging","Tonnes","287","units","0","v1331408456","15.1.7","0","","","","0"
"2015","Canadian territorial enclaves abroad","","Plastic in domestically produced products","Agriculture film","Tonnes","287","units","0","v1331408457","15.1.12","0","","","","0"
"2015","Canadian territorial enclaves abroad","","Plastic in domestically produced products","Textiles","Tonnes","287","units","0","v1331408458","15.1.13","0","","","","0"
"2015","Canadian territorial enclaves abroad","","Plastic in domestically produced products","Vehicles","Tonnes","287","units","0","v1331408459","15.1.14","0","","","","0"
"2015","Canadian territorial enclaves abroad","","Plastic in domestically produced products","Other products","Tonnes","287","units","0","v1331408460","15.1.15","0","","","","0"
"2015","Canadian territorial enclaves abroad","","Plastic content in net trade (imports less exports) of newly produced products","Total, all product categories","Tonnes","287","units","0","v1331408461","15.2.1","2477","","","","0"
"2015","Canadian territorial enclaves abroad","","Plastic content in net trade (imports less exports) of newly produced products","Construction materials","Tonnes","287","units","0","v1331408462","15.2.2","12","","","","0"
"2015","Canadian territorial enclaves abroad","","Plastic content in net trade (imports less exports) of newly produced products","Electrical and electronic equipment","Tonnes","287","units","0","v1331408463","15.2.3","111","","","","0"
"2015","Canadian territorial enclaves abroad","","Plastic content in net trade (imports less exports) of newly produced products","Packaging","Tonnes","287","units","0","v1331408464","15.2.7","1034","","","","0"
"2015","Canadian territorial enclaves abroad","","Plastic content in net trade (imports less exports) of newly produced products","Agriculture film","Tonnes","287","units","0","v1331408465","15.2.12","0","","","","0"
"2015","Canadian territorial enclaves abroad","","Plastic content in net trade (imports less exports) of newly produced products","Textiles","Tonnes","287","units","0","v1331408466","15.2.13","487","","","","0"
"2015","Canadian territorial enclaves abroad","","Plastic content in net trade (imports less exports) of newly produced products","Vehicles","Tonnes","287","units","0","v1331408467","15.2.14","62","","","","0"
"2015","Canadian territorial enclaves abroad","","Plastic content in net trade (imports less exports) of newly produced products","Other products","Tonnes","287","units","0","v1331408468","15.2.15","771","","","","0"
"2015","Canadian territorial enclaves abroad","","Plastic in products produced for Canadian consumption","Total, all product categories","Tonnes","287","units","0","v1331408469","15.3.1","2477","","","","0"
"2015","Canadian territorial enclaves abroad","","Plastic in products produced for Canadian consumption","Construction materials","Tonnes","287","units","0","v1331408470","15.3.2","12","","","","0"
"2015","Canadian territorial enclaves abroad","","Plastic in products produced for Canadian consumption","Electrical and electronic equipment","Tonnes","287","units","0","v1331408471","15.3.3","111","","","","0"
"2015","Canadian territorial enclaves abroad","","Plastic in products produced for Canadian consumption","Packaging","Tonnes","287","units","0","v1331408472","15.3.7","1034","","","","0"
"2015","Canadian territorial enclaves abroad","","Plastic in products produced for Canadian consumption","Agriculture film","Tonnes","287","units","0","v1331408473","15.3.12","0","","","","0"
"2015","Canadian territorial enclaves abroad","","Plastic in products produced for Canadian consumption","Textiles","Tonnes","287","units","0","v1331408474","15.3.13","487","","","","0"
"2015","Canadian territorial enclaves abroad","","Plastic in products produced for Canadian consumption","Vehicles","Tonnes","287","units","0","v1331408475","15.3.14","62","","","","0"
"2015","Canadian territorial enclaves abroad","","Plastic in products produced for Canadian consumption","Other products","Tonnes","287","units","0","v1331408476","15.3.15","771","","","","0"
"2015","Canadian territorial enclaves abroad","","Net stock of plastic in products that remain in use at the end of each year","Total, all product categories","Tonnes","287","units","0","v1331408477","15.4.1","41","","","","0"
"2015","Canadian territorial enclaves abroad","","Net stock of plastic in products that remain in use at the end of each year","Construction materials","Tonnes","287","units","0","v1331408478","15.4.2","11","","","","0"
"2015","Canadian territorial enclaves abroad","","Net stock of plastic in products that remain in use at the end of each year","Electrical and electronic equipment","Tonnes","287","units","0","v1331408479","15.4.3","1","","","","0"
